,valor,unidad,vigenciadesde,vigenciahasta
39,4026.09,COP,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000
40,4054.13,COP,2025-07-09T00:00:00.000,2025-07-09T00:00:00.000
41,4022.29,COP,2025-07-08T00:00:00.000,2025-07-08T00:00:00.000
42,3974.37,COP,2025-07-04T00:00:00.000,2025-07-07T00:00:00.000
43,4006.46,COP,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000
44,4047.71,COP,2025-07-02T00:00:00.000,2025-07-02T00:00:00.000
45,4069.67,COP,2025-06-28T00:00:00.000,2025-07-01T00:00:00.000
46,4042.87,COP,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000
47,4067.64,COP,2025-06-26T00:00:00.000,2025-06-26T00:00:00.000
48,4081.15,COP,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000
49,4080.06,COP,2025-06-21T00:00:00.000,2025-06-24T00:00:00.000
50,4076.32,COP,2025-06-19T00:00:00.000,2025-06-20T00:00:00.000
51,4098.83,COP,2025-06-18T00:00:00.000,2025-06-18T00:00:00.000
52,4096.44,COP,2025-06-17T00:00:00.000,2025-06-17T00:00:00.000
53,4147.34,COP,2025-06-14T00:00:00.000,2025-06-16T00:00:00.000
54,4169.13,COP,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000
55,4190.61,COP,2025-06-12T00:00:00.000,2025-06-12T00:00:00.000
56,4190.9,COP,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000
57,4138.53,COP,2025-06-10T00:00:00.000,2025-06-10T00:00:00.000
58,4138.72,COP,2025-06-07T00:00:00.000,2025-06-09T00:00:00.000
59,4097.66,COP,2025-06-06T00:00:00.000,2025-06-06T00:00:00.000
60,4107.85,COP,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000
61,4136.71,COP,2025-06-04T00:00:00.000,2025-06-04T00:00:00.000
62,4148.72,COP,2025-05-31T00:00:00.000,2025-06-03T00:00:00.000
63,4106.79,COP,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000
64,4126.44,COP,2025-05-29T00:00:00.000,2025-05-29T00:00:00.000
65,4128.15,COP,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000
66,4165.41,COP,2025-05-24T00:00:00.000,2025-05-27T00:00:00.000
67,4176.54,COP,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000
68,4169.47,COP,2025-05-22T00:00:00.000,2025-05-22T00:00:00.000
69,4172.76,COP,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000
70,4168.03,COP,2025-05-20T00:00:00.000,2025-05-20T00:00:00.000
71,4194.28,COP,2025-05-17T00:00:00.000,2025-05-19T00:00:00.000
72,4196.66,COP,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000
73,4194.18,COP,2025-05-15T00:00:00.000,2025-05-15T00:00:00.000
74,4204.63,COP,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000
75,4218.6,COP,2025-05-13T00:00:00.000,2025-05-13T00:00:00.000
76,4239.23,COP,2025-05-10T00:00:00.000,2025-05-12T00:00:00.000
77,4260.22,COP,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000
78,4306.79,COP,2025-05-08T00:00:00.000,2025-05-08T00:00:00.000
79,4305.02,COP,2025-05-07T00:00:00.000,2025-05-07T00:00:00.000
80,4283.62,COP,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000
81,4243.8,COP,2025-05-03T00:00:00.000,2025-05-05T00:00:00.000
82,4222.25,COP,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000
83,4198.83,COP,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000
84,4227.32,COP,2025-04-29T00:00:00.000,2025-04-29T00:00:00.000
85,4239.62,COP,2025-04-26T00:00:00.000,2025-04-28T00:00:00.000
86,4274.57,COP,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000
87,4298.31,COP,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000
88,4283.22,COP,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000
89,4272.83,COP,2025-04-22T00:00:00.000,2025-04-22T00:00:00.000
90,4306.54,COP,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000
91,4329.9,COP,2025-04-16T00:00:00.000,2025-04-16T00:00:00.000
92,4286.17,COP,2025-04-15T00:00:00.000,2025-04-15T00:00:00.000
93,4338.36,COP,2025-04-12T00:00:00.000,2025-04-14T00:00:00.000
94,4351.55,COP,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000
95,4416.69,COP,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000
96,4387.98,COP,2025-04-09T00:00:00.000,2025-04-09T00:00:00.000
97,4374.53,COP,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000
98,4274.03,COP,2025-04-05T00:00:00.000,2025-04-07T00:00:00.000
99,4130.01,COP,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000
100,4146.07,COP,2025-04-03T00:00:00.000,2025-04-03T00:00:00.000
101,4149.24,COP,2025-04-02T00:00:00.000,2025-04-02T00:00:00.000
102,4191.79,COP,2025-04-01T00:00:00.000,2025-04-01T00:00:00.000
103,4192.57,COP,2025-03-29T00:00:00.000,2025-03-31T00:00:00.000
104,4152.59,COP,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000
105,4131.42,COP,2025-03-27T00:00:00.000,2025-03-27T00:00:00.000
106,4107.14,COP,2025-03-26T00:00:00.000,2025-03-26T00:00:00.000
107,4168.82,COP,2025-03-22T00:00:00.000,2025-03-25T00:00:00.000
108,4187.72,COP,2025-03-21T00:00:00.000,2025-03-21T00:00:00.000
109,4143.14,COP,2025-03-20T00:00:00.000,2025-03-20T00:00:00.000
110,4126.03,COP,2025-03-19T00:00:00.000,2025-03-19T00:00:00.000
111,4076.7,COP,2025-03-18T00:00:00.000,2025-03-18T00:00:00.000
112,4102.67,COP,2025-03-15T00:00:00.000,2025-03-17T00:00:00.000
113,4114.18,COP,2025-03-14T00:00:00.000,2025-03-14T00:00:00.000
114,4110.08,COP,2025-03-13T00:00:00.000,2025-03-13T00:00:00.000
115,4152.76,COP,2025-03-12T00:00:00.000,2025-03-12T00:00:00.000
116,4161.96,COP,2025-03-11T00:00:00.000,2025-03-11T00:00:00.000
117,4116.8,COP,2025-03-08T00:00:00.000,2025-03-10T00:00:00.000
118,4104.56,COP,2025-03-07T00:00:00.000,2025-03-07T00:00:00.000
119,4125.63,COP,2025-03-06T00:00:00.000,2025-03-06T00:00:00.000
120,4144.18,COP,2025-03-05T00:00:00.000,2025-03-05T00:00:00.000
121,4116.61,COP,2025-03-04T00:00:00.000,2025-03-04T00:00:00.000
122,4134.04,COP,2025-03-01T00:00:00.000,2025-03-03T00:00:00.000
123,4120.11,COP,2025-02-28T00:00:00.000,2025-02-28T00:00:00.000
124,4123.1,COP,2025-02-27T00:00:00.000,2025-02-27T00:00:00.000
125,4126.54,COP,2025-02-26T00:00:00.000,2025-02-26T00:00:00.000
126,4112.63,COP,2025-02-25T00:00:00.000,2025-02-25T00:00:00.000
127,4073.56,COP,2025-02-22T00:00:00.000,2025-02-24T00:00:00.000
128,4077.56,COP,2025-02-21T00:00:00.000,2025-02-21T00:00:00.000
129,4098.67,COP,2025-02-20T00:00:00.000,2025-02-20T00:00:00.000
130,4111.38,COP,2025-02-19T00:00:00.000,2025-02-19T00:00:00.000
131,4100.66,COP,2025-02-15T00:00:00.000,2025-02-18T00:00:00.000
132,4161.46,COP,2025-02-14T00:00:00.000,2025-02-14T00:00:00.000
133,4165.07,COP,2025-02-13T00:00:00.000,2025-02-13T00:00:00.000
134,4153.8,COP,2025-02-12T00:00:00.000,2025-02-12T00:00:00.000
135,4132.93,COP,2025-02-11T00:00:00.000,2025-02-11T00:00:00.000
136,4113.7,COP,2025-02-08T00:00:00.000,2025-02-10T00:00:00.000
137,4150.99,COP,2025-02-07T00:00:00.000,2025-02-07T00:00:00.000
138,4180.06,COP,2025-02-06T00:00:00.000,2025-02-06T00:00:00.000
139,4153.54,COP,2025-02-05T00:00:00.000,2025-02-05T00:00:00.000
140,4198.66,COP,2025-02-04T00:00:00.000,2025-02-04T00:00:00.000
141,4183.93,COP,2025-02-01T00:00:00.000,2025-02-03T00:00:00.000
142,4170.01,COP,2025-01-31T00:00:00.000,2025-01-31T00:00:00.000
143,4195.6,COP,2025-01-30T00:00:00.000,2025-01-30T00:00:00.000
144,4219.0,COP,2025-01-29T00:00:00.000,2025-01-29T00:00:00.000
145,4220.86,COP,2025-01-28T00:00:00.000,2025-01-28T00:00:00.000
146,4188.46,COP,2025-01-25T00:00:00.000,2025-01-27T00:00:00.000
147,4245.65,COP,2025-01-24T00:00:00.000,2025-01-24T00:00:00.000
148,4278.01,COP,2025-01-23T00:00:00.000,2025-01-23T00:00:00.000
149,4307.07,COP,2025-01-22T00:00:00.000,2025-01-22T00:00:00.000
150,4344.27,COP,2025-01-18T00:00:00.000,2025-01-21T00:00:00.000
151,4338.15,COP,2025-01-17T00:00:00.000,2025-01-17T00:00:00.000
152,4294.11,COP,2025-01-16T00:00:00.000,2025-01-16T00:00:00.000
153,4300.24,COP,2025-01-15T00:00:00.000,2025-01-15T00:00:00.000
154,4331.23,COP,2025-01-14T00:00:00.000,2025-01-14T00:00:00.000
155,4343.48,COP,2025-01-11T00:00:00.000,2025-01-13T00:00:00.000
156,4321.19,COP,2025-01-10T00:00:00.000,2025-01-10T00:00:00.000
157,4347.42,COP,2025-01-09T00:00:00.000,2025-01-09T00:00:00.000
158,4342.31,COP,2025-01-08T00:00:00.000,2025-01-08T00:00:00.000
159,4355.51,COP,2025-01-04T00:00:00.000,2025-01-07T00:00:00.000
160,4410.5,COP,2025-01-03T00:00:00.000,2025-01-03T00:00:00.000
161,4409.15,COP,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000
162,4401.98,COP,2024-12-28T00:00:00.000,2024-12-30T00:00:00.000
163,4375.86,COP,2024-12-27T00:00:00.000,2024-12-27T00:00:00.000
164,4380.94,COP,2024-12-25T00:00:00.000,2024-12-26T00:00:00.000
165,4395.44,COP,2024-12-24T00:00:00.000,2024-12-24T00:00:00.000
166,4374.62,COP,2024-12-21T00:00:00.000,2024-12-23T00:00:00.000
167,4394.5,COP,2024-12-20T00:00:00.000,2024-12-20T00:00:00.000
168,4359.11,COP,2024-12-19T00:00:00.000,2024-12-19T00:00:00.000
169,4345.32,COP,2024-12-18T00:00:00.000,2024-12-18T00:00:00.000
170,4324.19,COP,2024-12-17T00:00:00.000,2024-12-17T00:00:00.000
171,4341.32,COP,2024-12-14T00:00:00.000,2024-12-16T00:00:00.000
172,4335.2,COP,2024-12-13T00:00:00.000,2024-12-13T00:00:00.000
173,4361.22,COP,2024-12-12T00:00:00.000,2024-12-12T00:00:00.000
174,4377.34,COP,2024-12-11T00:00:00.000,2024-12-11T00:00:00.000
175,4379.71,COP,2024-12-10T00:00:00.000,2024-12-10T00:00:00.000
176,4396.52,COP,2024-12-07T00:00:00.000,2024-12-09T00:00:00.000
177,4407.13,COP,2024-12-06T00:00:00.000,2024-12-06T00:00:00.000
178,4424.56,COP,2024-12-05T00:00:00.000,2024-12-05T00:00:00.000
179,4443.53,COP,2024-12-04T00:00:00.000,2024-12-04T00:00:00.000
180,4462.97,COP,2024-12-03T00:00:00.000,2024-12-03T00:00:00.000
181,4419.59,COP,2024-11-30T00:00:00.000,2024-12-02T00:00:00.000
182,4406.16,COP,2024-11-28T00:00:00.000,2024-11-29T00:00:00.000
183,4405.96,COP,2024-11-27T00:00:00.000,2024-11-27T00:00:00.000
184,4381.99,COP,2024-11-26T00:00:00.000,2024-11-26T00:00:00.000
185,4418.58,COP,2024-11-23T00:00:00.000,2024-11-25T00:00:00.000
186,4387.09,COP,2024-11-22T00:00:00.000,2024-11-22T00:00:00.000
187,4414.06,COP,2024-11-21T00:00:00.000,2024-11-21T00:00:00.000
188,4401.34,COP,2024-11-20T00:00:00.000,2024-11-20T00:00:00.000
189,4400.69,COP,2024-11-19T00:00:00.000,2024-11-19T00:00:00.000
190,4454.68,COP,2024-11-16T00:00:00.000,2024-11-18T00:00:00.000
191,4475.57,COP,2024-11-15T00:00:00.000,2024-11-15T00:00:00.000
192,4478.21,COP,2024-11-14T00:00:00.000,2024-11-14T00:00:00.000
193,4413.79,COP,2024-11-13T00:00:00.000,2024-11-13T00:00:00.000
194,4346.7,COP,2024-11-09T00:00:00.000,2024-11-12T00:00:00.000
195,4344.55,COP,2024-11-08T00:00:00.000,2024-11-08T00:00:00.000
196,4430.4,COP,2024-11-07T00:00:00.000,2024-11-07T00:00:00.000
197,4421.86,COP,2024-11-06T00:00:00.000,2024-11-06T00:00:00.000
198,4414.0,COP,2024-11-02T00:00:00.000,2024-11-05T00:00:00.000
199,4409.57,COP,2024-11-01T00:00:00.000,2024-11-01T00:00:00.000
200,4413.46,COP,2024-10-31T00:00:00.000,2024-10-31T00:00:00.000
201,4367.39,COP,2024-10-30T00:00:00.000,2024-10-30T00:00:00.000
202,4342.9,COP,2024-10-29T00:00:00.000,2024-10-29T00:00:00.000
203,4316.73,COP,2024-10-26T00:00:00.000,2024-10-28T00:00:00.000
204,4311.83,COP,2024-10-25T00:00:00.000,2024-10-25T00:00:00.000
205,4293.91,COP,2024-10-24T00:00:00.000,2024-10-24T00:00:00.000
206,4262.3,COP,2024-10-23T00:00:00.000,2024-10-23T00:00:00.000
207,4286.96,COP,2024-10-22T00:00:00.000,2024-10-22T00:00:00.000
208,4252.15,COP,2024-10-19T00:00:00.000,2024-10-21T00:00:00.000
209,4263.17,COP,2024-10-18T00:00:00.000,2024-10-18T00:00:00.000
210,4266.2,COP,2024-10-17T00:00:00.000,2024-10-17T00:00:00.000
211,4244.84,COP,2024-10-16T00:00:00.000,2024-10-16T00:00:00.000
212,4192.56,COP,2024-10-12T00:00:00.000,2024-10-15T00:00:00.000
213,4217.4,COP,2024-10-11T00:00:00.000,2024-10-11T00:00:00.000
214,4233.17,COP,2024-10-10T00:00:00.000,2024-10-10T00:00:00.000
215,4233.54,COP,2024-10-09T00:00:00.000,2024-10-09T00:00:00.000
216,4194.97,COP,2024-10-08T00:00:00.000,2024-10-08T00:00:00.000
217,4173.66,COP,2024-10-05T00:00:00.000,2024-10-07T00:00:00.000
218,4197.73,COP,2024-10-04T00:00:00.000,2024-10-04T00:00:00.000
219,4203.43,COP,2024-10-03T00:00:00.000,2024-10-03T00:00:00.000
220,4224.21,COP,2024-10-02T00:00:00.000,2024-10-02T00:00:00.000
221,4178.3,COP,2024-10-01T00:00:00.000,2024-10-01T00:00:00.000
222,4164.21,COP,2024-09-28T00:00:00.000,2024-09-30T00:00:00.000
223,4188.11,COP,2024-09-27T00:00:00.000,2024-09-27T00:00:00.000
224,4192.74,COP,2024-09-26T00:00:00.000,2024-09-26T00:00:00.000
225,4139.43,COP,2024-09-25T00:00:00.000,2024-09-25T00:00:00.000
226,4155.31,COP,2024-09-24T00:00:00.000,2024-09-24T00:00:00.000
227,4156.89,COP,2024-09-21T00:00:00.000,2024-09-23T00:00:00.000
228,4175.1,COP,2024-09-20T00:00:00.000,2024-09-20T00:00:00.000
229,4189.46,COP,2024-09-19T00:00:00.000,2024-09-19T00:00:00.000
230,4239.33,COP,2024-09-18T00:00:00.000,2024-09-18T00:00:00.000
231,4220.58,COP,2024-09-17T00:00:00.000,2024-09-17T00:00:00.000
232,4172.13,COP,2024-09-14T00:00:00.000,2024-09-16T00:00:00.000
233,4236.63,COP,2024-09-13T00:00:00.000,2024-09-13T00:00:00.000
234,4278.28,COP,2024-09-12T00:00:00.000,2024-09-12T00:00:00.000
235,4285.61,COP,2024-09-11T00:00:00.000,2024-09-11T00:00:00.000
236,4220.68,COP,2024-09-10T00:00:00.000,2024-09-10T00:00:00.000
237,4149.79,COP,2024-09-07T00:00:00.000,2024-09-09T00:00:00.000
238,4172.5,COP,2024-09-06T00:00:00.000,2024-09-06T00:00:00.000
239,4185.82,COP,2024-09-05T00:00:00.000,2024-09-05T00:00:00.000
240,4185.8,COP,2024-09-04T00:00:00.000,2024-09-04T00:00:00.000
241,4160.31,COP,2024-08-31T00:00:00.000,2024-09-03T00:00:00.000
242,4132.11,COP,2024-08-30T00:00:00.000,2024-08-30T00:00:00.000
243,4065.34,COP,2024-08-29T00:00:00.000,2024-08-29T00:00:00.000
244,4045.64,COP,2024-08-28T00:00:00.000,2024-08-28T00:00:00.000
245,4023.92,COP,2024-08-27T00:00:00.000,2024-08-27T00:00:00.000
246,4030.52,COP,2024-08-24T00:00:00.000,2024-08-26T00:00:00.000
247,4064.03,COP,2024-08-23T00:00:00.000,2024-08-23T00:00:00.000
248,4013.98,COP,2024-08-22T00:00:00.000,2024-08-22T00:00:00.000
249,4011.37,COP,2024-08-21T00:00:00.000,2024-08-21T00:00:00.000
250,4021.63,COP,2024-08-17T00:00:00.000,2024-08-20T00:00:00.000
251,4014.18,COP,2024-08-16T00:00:00.000,2024-08-16T00:00:00.000
252,4021.1,COP,2024-08-15T00:00:00.000,2024-08-15T00:00:00.000
253,4038.87,COP,2024-08-14T00:00:00.000,2024-08-14T00:00:00.000
254,4063.26,COP,2024-08-13T00:00:00.000,2024-08-13T00:00:00.000
255,4064.51,COP,2024-08-10T00:00:00.000,2024-08-12T00:00:00.000
256,4100.79,COP,2024-08-09T00:00:00.000,2024-08-09T00:00:00.000
257,4136.27,COP,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000
258,4184.3,COP,2024-08-06T00:00:00.000,2024-08-06T00:00:00.000
259,4110.37,COP,2024-08-03T00:00:00.000,2024-08-05T00:00:00.000
260,4057.14,COP,2024-08-02T00:00:00.000,2024-08-02T00:00:00.000
261,4060.34,COP,2024-08-01T00:00:00.000,2024-08-01T00:00:00.000
262,4089.05,COP,2024-07-31T00:00:00.000,2024-07-31T00:00:00.000
263,4059.91,COP,2024-07-30T00:00:00.000,2024-07-30T00:00:00.000
264,4014.56,COP,2024-07-27T00:00:00.000,2024-07-29T00:00:00.000
265,4035.0,COP,2024-07-26T00:00:00.000,2024-07-26T00:00:00.000
266,4047.66,COP,2024-07-25T00:00:00.000,2024-07-25T00:00:00.000
267,4010.53,COP,2024-07-24T00:00:00.000,2024-07-24T00:00:00.000
268,4006.01,COP,2024-07-23T00:00:00.000,2024-07-23T00:00:00.000
269,4040.2,COP,2024-07-20T00:00:00.000,2024-07-22T00:00:00.000
270,4036.73,COP,2024-07-19T00:00:00.000,2024-07-19T00:00:00.000
271,4011.19,COP,2024-07-18T00:00:00.000,2024-07-18T00:00:00.000
272,3977.63,COP,2024-07-17T00:00:00.000,2024-07-17T00:00:00.000
273,3948.41,COP,2024-07-16T00:00:00.000,2024-07-16T00:00:00.000
274,3944.97,COP,2024-07-13T00:00:00.000,2024-07-15T00:00:00.000
275,3968.87,COP,2024-07-12T00:00:00.000,2024-07-12T00:00:00.000
276,3979.91,COP,2024-07-11T00:00:00.000,2024-07-11T00:00:00.000
277,4022.05,COP,2024-07-10T00:00:00.000,2024-07-10T00:00:00.000
278,4052.99,COP,2024-07-09T00:00:00.000,2024-07-09T00:00:00.000
279,4093.72,COP,2024-07-06T00:00:00.000,2024-07-08T00:00:00.000
280,4096.09,COP,2024-07-04T00:00:00.000,2024-07-05T00:00:00.000
281,4130.03,COP,2024-07-03T00:00:00.000,2024-07-03T00:00:00.000
282,4148.04,COP,2024-06-29T00:00:00.000,2024-07-02T00:00:00.000
283,4158.1,COP,2024-06-28T00:00:00.000,2024-06-28T00:00:00.000
284,4133.61,COP,2024-06-27T00:00:00.000,2024-06-27T00:00:00.000
285,4093.66,COP,2024-06-26T00:00:00.000,2024-06-26T00:00:00.000
286,4104.38,COP,2024-06-25T00:00:00.000,2024-06-25T00:00:00.000
287,4143.72,COP,2024-06-22T00:00:00.000,2024-06-24T00:00:00.000
288,4175.96,COP,2024-06-21T00:00:00.000,2024-06-21T00:00:00.000
289,4101.87,COP,2024-06-19T00:00:00.000,2024-06-20T00:00:00.000
290,4144.63,COP,2024-06-18T00:00:00.000,2024-06-18T00:00:00.000
291,4151.55,COP,2024-06-15T00:00:00.000,2024-06-17T00:00:00.000
292,4107.52,COP,2024-06-14T00:00:00.000,2024-06-14T00:00:00.000
293,4023.26,COP,2024-06-13T00:00:00.000,2024-06-13T00:00:00.000
294,3960.83,COP,2024-06-12T00:00:00.000,2024-06-12T00:00:00.000
295,3944.14,COP,2024-06-08T00:00:00.000,2024-06-11T00:00:00.000
296,3938.53,COP,2024-06-07T00:00:00.000,2024-06-07T00:00:00.000
297,3927.91,COP,2024-06-06T00:00:00.000,2024-06-06T00:00:00.000
298,3909.65,COP,2024-06-05T00:00:00.000,2024-06-05T00:00:00.000
299,3860.92,COP,2024-06-01T00:00:00.000,2024-06-04T00:00:00.000
300,3874.32,COP,2024-05-31T00:00:00.000,2024-05-31T00:00:00.000
301,3867.02,COP,2024-05-30T00:00:00.000,2024-05-30T00:00:00.000
302,3853.09,COP,2024-05-29T00:00:00.000,2024-05-29T00:00:00.000
303,3878.07,COP,2024-05-25T00:00:00.000,2024-05-28T00:00:00.000
304,3837.58,COP,2024-05-24T00:00:00.000,2024-05-24T00:00:00.000
305,3829.59,COP,2024-05-23T00:00:00.000,2024-05-23T00:00:00.000
306,3814.94,COP,2024-05-22T00:00:00.000,2024-05-22T00:00:00.000
307,3822.39,COP,2024-05-21T00:00:00.000,2024-05-21T00:00:00.000
308,3832.26,COP,2024-05-18T00:00:00.000,2024-05-20T00:00:00.000
309,3828.98,COP,2024-05-17T00:00:00.000,2024-05-17T00:00:00.000
310,3825.42,COP,2024-05-16T00:00:00.000,2024-05-16T00:00:00.000
311,3861.82,COP,2024-05-15T00:00:00.000,2024-05-15T00:00:00.000
312,3888.21,COP,2024-05-11T00:00:00.000,2024-05-14T00:00:00.000
313,3900.38,COP,2024-05-10T00:00:00.000,2024-05-10T00:00:00.000
314,3902.63,COP,2024-05-09T00:00:00.000,2024-05-09T00:00:00.000
315,3884.84,COP,2024-05-08T00:00:00.000,2024-05-08T00:00:00.000
316,3894.23,COP,2024-05-07T00:00:00.000,2024-05-07T00:00:00.000
317,3895.41,COP,2024-05-04T00:00:00.000,2024-05-06T00:00:00.000
318,3898.62,COP,2024-05-03T00:00:00.000,2024-05-03T00:00:00.000
319,3899.07,COP,2024-05-01T00:00:00.000,2024-05-02T00:00:00.000
320,3873.44,COP,2024-04-30T00:00:00.000,2024-04-30T00:00:00.000
321,3926.02,COP,2024-04-27T00:00:00.000,2024-04-29T00:00:00.000
322,3964.59,COP,2024-04-26T00:00:00.000,2024-04-26T00:00:00.000
323,3935.65,COP,2024-04-25T00:00:00.000,2024-04-25T00:00:00.000
324,3910.01,COP,2024-04-24T00:00:00.000,2024-04-24T00:00:00.000
325,3924.82,COP,2024-04-23T00:00:00.000,2024-04-23T00:00:00.000
326,3937.13,COP,2024-04-20T00:00:00.000,2024-04-22T00:00:00.000
327,3918.23,COP,2024-04-19T00:00:00.000,2024-04-19T00:00:00.000
328,3901.94,COP,2024-04-18T00:00:00.000,2024-04-18T00:00:00.000
329,3938.11,COP,2024-04-17T00:00:00.000,2024-04-17T00:00:00.000
330,3889.58,COP,2024-04-16T00:00:00.000,2024-04-16T00:00:00.000
331,3864.97,COP,2024-04-13T00:00:00.000,2024-04-15T00:00:00.000
332,3820.1,COP,2024-04-12T00:00:00.000,2024-04-12T00:00:00.000
333,3815.44,COP,2024-04-11T00:00:00.000,2024-04-11T00:00:00.000
334,3763.43,COP,2024-04-10T00:00:00.000,2024-04-10T00:00:00.000
335,3768.8,COP,2024-04-09T00:00:00.000,2024-04-09T00:00:00.000
336,3764.23,COP,2024-04-06T00:00:00.000,2024-04-08T00:00:00.000
337,3775.37,COP,2024-04-05T00:00:00.000,2024-04-05T00:00:00.000
338,3812.13,COP,2024-04-04T00:00:00.000,2024-04-04T00:00:00.000
339,3845.22,COP,2024-04-03T00:00:00.000,2024-04-03T00:00:00.000
340,3863.05,COP,2024-04-02T00:00:00.000,2024-04-02T00:00:00.000
341,3842.3,COP,2024-03-28T00:00:00.000,2024-04-01T00:00:00.000
342,3865.97,COP,2024-03-27T00:00:00.000,2024-03-27T00:00:00.000
343,3901.51,COP,2024-03-23T00:00:00.000,2024-03-26T00:00:00.000
344,3888.02,COP,2024-03-22T00:00:00.000,2024-03-22T00:00:00.000
345,3886.94,COP,2024-03-21T00:00:00.000,2024-03-21T00:00:00.000
346,3894.37,COP,2024-03-20T00:00:00.000,2024-03-20T00:00:00.000
347,3880.59,COP,2024-03-19T00:00:00.000,2024-03-19T00:00:00.000
