valor,unidad,vigenciadesde,vigenciahasta
3852.16,COP,2025-09-23T00:00:00.000,2025-09-23T00:00:00.000
3891.19,COP,2025-09-20T00:00:00.000,2025-09-22T00:00:00.000
3892.45,COP,2025-09-19T00:00:00.000,2025-09-19T00:00:00.000
3880.01,COP,2025-09-18T00:00:00.000,2025-09-18T00:00:00.000
3881.92,COP,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000
3897.57,COP,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000
3906.24,COP,2025-09-13T00:00:00.000,2025-09-15T00:00:00.000
3903.18,COP,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000
3921.58,COP,2025-09-11T00:00:00.000,2025-09-11T00:00:00.000
3919.13,COP,2025-09-10T00:00:00.000,2025-09-10T00:00:00.000
3945.29,COP,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000
3960.94,COP,2025-09-06T00:00:00.000,2025-09-08T00:00:00.000
3991.09,COP,2025-09-05T00:00:00.000,2025-09-05T00:00:00.000
4002.86,COP,2025-09-04T00:00:00.000,2025-09-04T00:00:00.000
4016.94,COP,2025-09-03T00:00:00.000,2025-09-03T00:00:00.000
4018.41,COP,2025-08-30T00:00:00.000,2025-09-02T00:00:00.000
4019.09,COP,2025-08-29T00:00:00.000,2025-08-29T00:00:00.000
4051.97,COP,2025-08-28T00:00:00.000,2025-08-28T00:00:00.000
4044.51,COP,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000
4017.44,COP,2025-08-26T00:00:00.000,2025-08-26T00:00:00.000
4008.7,COP,2025-08-23T00:00:00.000,2025-08-25T00:00:00.000
4034.18,COP,2025-08-22T00:00:00.000,2025-08-22T00:00:00.000
4025.51,COP,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000
4036.42,COP,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000
4019.24,COP,2025-08-16T00:00:00.000,2025-08-19T00:00:00.000
4048.74,COP,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000
4020.64,COP,2025-08-14T00:00:00.000,2025-08-14T00:00:00.000
4017.12,COP,2025-08-13T00:00:00.000,2025-08-13T00:00:00.000
4045.87,COP,2025-08-12T00:00:00.000,2025-08-12T00:00:00.000
4034.74,COP,2025-08-09T00:00:00.000,2025-08-11T00:00:00.000
4049.35,COP,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000
4093.12,COP,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000
4097.38,COP,2025-08-05T00:00:00.000,2025-08-05T00:00:00.000
4129.42,COP,2025-08-02T00:00:00.000,2025-08-04T00:00:00.000
4186.71,COP,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000
4179.69,COP,2025-07-31T00:00:00.000,2025-07-31T00:00:00.000
4154.79,COP,2025-07-30T00:00:00.000,2025-07-30T00:00:00.000
4170.59,COP,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000
4110.48,COP,2025-07-26T00:00:00.000,2025-07-28T00:00:00.000
4063.31,COP,2025-07-25T00:00:00.000,2025-07-25T00:00:00.000
4052.86,COP,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000
4061.36,COP,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000
4026.27,COP,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000
4000.61,COP,2025-07-19T00:00:00.000,2025-07-21T00:00:00.000
4016.44,COP,2025-07-18T00:00:00.000,2025-07-18T00:00:00.000
4031.86,COP,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000
4015.04,COP,2025-07-16T00:00:00.000,2025-07-16T00:00:00.000
4011.79,COP,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000
4003.9,COP,2025-07-12T00:00:00.000,2025-07-14T00:00:00.000
4013.5,COP,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000
4026.09,COP,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000
4054.13,COP,2025-07-09T00:00:00.000,2025-07-09T00:00:00.000
4022.29,COP,2025-07-08T00:00:00.000,2025-07-08T00:00:00.000
3974.37,COP,2025-07-04T00:00:00.000,2025-07-07T00:00:00.000
4006.46,COP,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000
4047.71,COP,2025-07-02T00:00:00.000,2025-07-02T00:00:00.000
4069.67,COP,2025-06-28T00:00:00.000,2025-07-01T00:00:00.000
4042.87,COP,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000
4067.64,COP,2025-06-26T00:00:00.000,2025-06-26T00:00:00.000
4081.15,COP,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000
4080.06,COP,2025-06-21T00:00:00.000,2025-06-24T00:00:00.000
4076.32,COP,2025-06-19T00:00:00.000,2025-06-20T00:00:00.000
4098.83,COP,2025-06-18T00:00:00.000,2025-06-18T00:00:00.000
4096.44,COP,2025-06-17T00:00:00.000,2025-06-17T00:00:00.000
4147.34,COP,2025-06-14T00:00:00.000,2025-06-16T00:00:00.000
4169.13,COP,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000
4190.61,COP,2025-06-12T00:00:00.000,2025-06-12T00:00:00.000
4190.9,COP,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000
4138.53,COP,2025-06-10T00:00:00.000,2025-06-10T00:00:00.000
4138.72,COP,2025-06-07T00:00:00.000,2025-06-09T00:00:00.000
4097.66,COP,2025-06-06T00:00:00.000,2025-06-06T00:00:00.000
4107.85,COP,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000
4136.71,COP,2025-06-04T00:00:00.000,2025-06-04T00:00:00.000
4148.72,COP,2025-05-31T00:00:00.000,2025-06-03T00:00:00.000
4106.79,COP,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000
4126.44,COP,2025-05-29T00:00:00.000,2025-05-29T00:00:00.000
4128.15,COP,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000
4165.41,COP,2025-05-24T00:00:00.000,2025-05-27T00:00:00.000
4176.54,COP,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000
4169.47,COP,2025-05-22T00:00:00.000,2025-05-22T00:00:00.000
4172.76,COP,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000
4168.03,COP,2025-05-20T00:00:00.000,2025-05-20T00:00:00.000
4194.28,COP,2025-05-17T00:00:00.000,2025-05-19T00:00:00.000
4196.66,COP,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000
4194.18,COP,2025-05-15T00:00:00.000,2025-05-15T00:00:00.000
4204.63,COP,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000
4218.6,COP,2025-05-13T00:00:00.000,2025-05-13T00:00:00.000
4239.23,COP,2025-05-10T00:00:00.000,2025-05-12T00:00:00.000
4260.22,COP,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000
4306.79,COP,2025-05-08T00:00:00.000,2025-05-08T00:00:00.000
4305.02,COP,2025-05-07T00:00:00.000,2025-05-07T00:00:00.000
4283.62,COP,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000
4243.8,COP,2025-05-03T00:00:00.000,2025-05-05T00:00:00.000
4222.25,COP,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000
4198.83,COP,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000
4227.32,COP,2025-04-29T00:00:00.000,2025-04-29T00:00:00.000
4239.62,COP,2025-04-26T00:00:00.000,2025-04-28T00:00:00.000
4274.57,COP,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000
4298.31,COP,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000
4283.22,COP,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000
4272.83,COP,2025-04-22T00:00:00.000,2025-04-22T00:00:00.000
4306.54,COP,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000
4329.9,COP,2025-04-16T00:00:00.000,2025-04-16T00:00:00.000
4286.17,COP,2025-04-15T00:00:00.000,2025-04-15T00:00:00.000
4338.36,COP,2025-04-12T00:00:00.000,2025-04-14T00:00:00.000
4351.55,COP,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000
4416.69,COP,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000
4387.98,COP,2025-04-09T00:00:00.000,2025-04-09T00:00:00.000
4374.53,COP,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000
4274.03,COP,2025-04-05T00:00:00.000,2025-04-07T00:00:00.000
4130.01,COP,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000
4146.07,COP,2025-04-03T00:00:00.000,2025-04-03T00:00:00.000
4149.24,COP,2025-04-02T00:00:00.000,2025-04-02T00:00:00.000
4191.79,COP,2025-04-01T00:00:00.000,2025-04-01T00:00:00.000
4192.57,COP,2025-03-29T00:00:00.000,2025-03-31T00:00:00.000
4152.59,COP,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000
4131.42,COP,2025-03-27T00:00:00.000,2025-03-27T00:00:00.000
4107.14,COP,2025-03-26T00:00:00.000,2025-03-26T00:00:00.000
4168.82,COP,2025-03-22T00:00:00.000,2025-03-25T00:00:00.000
4187.72,COP,2025-03-21T00:00:00.000,2025-03-21T00:00:00.000
4143.14,COP,2025-03-20T00:00:00.000,2025-03-20T00:00:00.000
4126.03,COP,2025-03-19T00:00:00.000,2025-03-19T00:00:00.000
4076.7,COP,2025-03-18T00:00:00.000,2025-03-18T00:00:00.000
4102.67,COP,2025-03-15T00:00:00.000,2025-03-17T00:00:00.000
4114.18,COP,2025-03-14T00:00:00.000,2025-03-14T00:00:00.000
4110.08,COP,2025-03-13T00:00:00.000,2025-03-13T00:00:00.000
4152.76,COP,2025-03-12T00:00:00.000,2025-03-12T00:00:00.000
4161.96,COP,2025-03-11T00:00:00.000,2025-03-11T00:00:00.000
4116.8,COP,2025-03-08T00:00:00.000,2025-03-10T00:00:00.000
4104.56,COP,2025-03-07T00:00:00.000,2025-03-07T00:00:00.000
4125.63,COP,2025-03-06T00:00:00.000,2025-03-06T00:00:00.000
4144.18,COP,2025-03-05T00:00:00.000,2025-03-05T00:00:00.000
4116.61,COP,2025-03-04T00:00:00.000,2025-03-04T00:00:00.000
4134.04,COP,2025-03-01T00:00:00.000,2025-03-03T00:00:00.000
4120.11,COP,2025-02-28T00:00:00.000,2025-02-28T00:00:00.000
4123.1,COP,2025-02-27T00:00:00.000,2025-02-27T00:00:00.000
4126.54,COP,2025-02-26T00:00:00.000,2025-02-26T00:00:00.000
4112.63,COP,2025-02-25T00:00:00.000,2025-02-25T00:00:00.000
4073.56,COP,2025-02-22T00:00:00.000,2025-02-24T00:00:00.000
4077.56,COP,2025-02-21T00:00:00.000,2025-02-21T00:00:00.000
4098.67,COP,2025-02-20T00:00:00.000,2025-02-20T00:00:00.000
4111.38,COP,2025-02-19T00:00:00.000,2025-02-19T00:00:00.000
4100.66,COP,2025-02-15T00:00:00.000,2025-02-18T00:00:00.000
4161.46,COP,2025-02-14T00:00:00.000,2025-02-14T00:00:00.000
4165.07,COP,2025-02-13T00:00:00.000,2025-02-13T00:00:00.000
4153.8,COP,2025-02-12T00:00:00.000,2025-02-12T00:00:00.000
4132.93,COP,2025-02-11T00:00:00.000,2025-02-11T00:00:00.000
4113.7,COP,2025-02-08T00:00:00.000,2025-02-10T00:00:00.000
4150.99,COP,2025-02-07T00:00:00.000,2025-02-07T00:00:00.000
4180.06,COP,2025-02-06T00:00:00.000,2025-02-06T00:00:00.000
4153.54,COP,2025-02-05T00:00:00.000,2025-02-05T00:00:00.000
4198.66,COP,2025-02-04T00:00:00.000,2025-02-04T00:00:00.000
4183.93,COP,2025-02-01T00:00:00.000,2025-02-03T00:00:00.000
4170.01,COP,2025-01-31T00:00:00.000,2025-01-31T00:00:00.000
4195.6,COP,2025-01-30T00:00:00.000,2025-01-30T00:00:00.000
4219.0,COP,2025-01-29T00:00:00.000,2025-01-29T00:00:00.000
4220.86,COP,2025-01-28T00:00:00.000,2025-01-28T00:00:00.000
4188.46,COP,2025-01-25T00:00:00.000,2025-01-27T00:00:00.000
4245.65,COP,2025-01-24T00:00:00.000,2025-01-24T00:00:00.000
4278.01,COP,2025-01-23T00:00:00.000,2025-01-23T00:00:00.000
4307.07,COP,2025-01-22T00:00:00.000,2025-01-22T00:00:00.000
4344.27,COP,2025-01-18T00:00:00.000,2025-01-21T00:00:00.000
4338.15,COP,2025-01-17T00:00:00.000,2025-01-17T00:00:00.000
4294.11,COP,2025-01-16T00:00:00.000,2025-01-16T00:00:00.000
4300.24,COP,2025-01-15T00:00:00.000,2025-01-15T00:00:00.000
4331.23,COP,2025-01-14T00:00:00.000,2025-01-14T00:00:00.000
4343.48,COP,2025-01-11T00:00:00.000,2025-01-13T00:00:00.000
4321.19,COP,2025-01-10T00:00:00.000,2025-01-10T00:00:00.000
4347.42,COP,2025-01-09T00:00:00.000,2025-01-09T00:00:00.000
4342.31,COP,2025-01-08T00:00:00.000,2025-01-08T00:00:00.000
4355.51,COP,2025-01-04T00:00:00.000,2025-01-07T00:00:00.000
4410.5,COP,2025-01-03T00:00:00.000,2025-01-03T00:00:00.000
4409.15,COP,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000
4401.98,COP,2024-12-28T00:00:00.000,2024-12-30T00:00:00.000
4375.86,COP,2024-12-27T00:00:00.000,2024-12-27T00:00:00.000
4380.94,COP,2024-12-25T00:00:00.000,2024-12-26T00:00:00.000
4395.44,COP,2024-12-24T00:00:00.000,2024-12-24T00:00:00.000
4374.62,COP,2024-12-21T00:00:00.000,2024-12-23T00:00:00.000
4394.5,COP,2024-12-20T00:00:00.000,2024-12-20T00:00:00.000
4359.11,COP,2024-12-19T00:00:00.000,2024-12-19T00:00:00.000
4345.32,COP,2024-12-18T00:00:00.000,2024-12-18T00:00:00.000
4324.19,COP,2024-12-17T00:00:00.000,2024-12-17T00:00:00.000
4341.32,COP,2024-12-14T00:00:00.000,2024-12-16T00:00:00.000
4335.2,COP,2024-12-13T00:00:00.000,2024-12-13T00:00:00.000
4361.22,COP,2024-12-12T00:00:00.000,2024-12-12T00:00:00.000
4377.34,COP,2024-12-11T00:00:00.000,2024-12-11T00:00:00.000
4379.71,COP,2024-12-10T00:00:00.000,2024-12-10T00:00:00.000
4396.52,COP,2024-12-07T00:00:00.000,2024-12-09T00:00:00.000
4407.13,COP,2024-12-06T00:00:00.000,2024-12-06T00:00:00.000
4424.56,COP,2024-12-05T00:00:00.000,2024-12-05T00:00:00.000
4443.53,COP,2024-12-04T00:00:00.000,2024-12-04T00:00:00.000
4462.97,COP,2024-12-03T00:00:00.000,2024-12-03T00:00:00.000
4419.59,COP,2024-11-30T00:00:00.000,2024-12-02T00:00:00.000
4406.16,COP,2024-11-28T00:00:00.000,2024-11-29T00:00:00.000
4405.96,COP,2024-11-27T00:00:00.000,2024-11-27T00:00:00.000
4381.99,COP,2024-11-26T00:00:00.000,2024-11-26T00:00:00.000
4418.58,COP,2024-11-23T00:00:00.000,2024-11-25T00:00:00.000
4387.09,COP,2024-11-22T00:00:00.000,2024-11-22T00:00:00.000
4414.06,COP,2024-11-21T00:00:00.000,2024-11-21T00:00:00.000
4401.34,COP,2024-11-20T00:00:00.000,2024-11-20T00:00:00.000
4400.69,COP,2024-11-19T00:00:00.000,2024-11-19T00:00:00.000
4454.68,COP,2024-11-16T00:00:00.000,2024-11-18T00:00:00.000
4475.57,COP,2024-11-15T00:00:00.000,2024-11-15T00:00:00.000
4478.21,COP,2024-11-14T00:00:00.000,2024-11-14T00:00:00.000
4413.79,COP,2024-11-13T00:00:00.000,2024-11-13T00:00:00.000
4346.7,COP,2024-11-09T00:00:00.000,2024-11-12T00:00:00.000
4344.55,COP,2024-11-08T00:00:00.000,2024-11-08T00:00:00.000
4430.4,COP,2024-11-07T00:00:00.000,2024-11-07T00:00:00.000
4421.86,COP,2024-11-06T00:00:00.000,2024-11-06T00:00:00.000
4414.0,COP,2024-11-02T00:00:00.000,2024-11-05T00:00:00.000
4409.57,COP,2024-11-01T00:00:00.000,2024-11-01T00:00:00.000
4413.46,COP,2024-10-31T00:00:00.000,2024-10-31T00:00:00.000
4367.39,COP,2024-10-30T00:00:00.000,2024-10-30T00:00:00.000
4342.9,COP,2024-10-29T00:00:00.000,2024-10-29T00:00:00.000
4316.73,COP,2024-10-26T00:00:00.000,2024-10-28T00:00:00.000
4311.83,COP,2024-10-25T00:00:00.000,2024-10-25T00:00:00.000
4293.91,COP,2024-10-24T00:00:00.000,2024-10-24T00:00:00.000
4262.3,COP,2024-10-23T00:00:00.000,2024-10-23T00:00:00.000
4286.96,COP,2024-10-22T00:00:00.000,2024-10-22T00:00:00.000
4252.15,COP,2024-10-19T00:00:00.000,2024-10-21T00:00:00.000
4263.17,COP,2024-10-18T00:00:00.000,2024-10-18T00:00:00.000
4266.2,COP,2024-10-17T00:00:00.000,2024-10-17T00:00:00.000
4244.84,COP,2024-10-16T00:00:00.000,2024-10-16T00:00:00.000
4192.56,COP,2024-10-12T00:00:00.000,2024-10-15T00:00:00.000
4217.4,COP,2024-10-11T00:00:00.000,2024-10-11T00:00:00.000
4233.17,COP,2024-10-10T00:00:00.000,2024-10-10T00:00:00.000
4233.54,COP,2024-10-09T00:00:00.000,2024-10-09T00:00:00.000
4194.97,COP,2024-10-08T00:00:00.000,2024-10-08T00:00:00.000
4173.66,COP,2024-10-05T00:00:00.000,2024-10-07T00:00:00.000
4197.73,COP,2024-10-04T00:00:00.000,2024-10-04T00:00:00.000
4203.43,COP,2024-10-03T00:00:00.000,2024-10-03T00:00:00.000
4224.21,COP,2024-10-02T00:00:00.000,2024-10-02T00:00:00.000
4178.3,COP,2024-10-01T00:00:00.000,2024-10-01T00:00:00.000
4164.21,COP,2024-09-28T00:00:00.000,2024-09-30T00:00:00.000
4188.11,COP,2024-09-27T00:00:00.000,2024-09-27T00:00:00.000
4192.74,COP,2024-09-26T00:00:00.000,2024-09-26T00:00:00.000
4139.43,COP,2024-09-25T00:00:00.000,2024-09-25T00:00:00.000
4155.31,COP,2024-09-24T00:00:00.000,2024-09-24T00:00:00.000
4156.89,COP,2024-09-21T00:00:00.000,2024-09-23T00:00:00.000
4175.1,COP,2024-09-20T00:00:00.000,2024-09-20T00:00:00.000
4189.46,COP,2024-09-19T00:00:00.000,2024-09-19T00:00:00.000
4239.33,COP,2024-09-18T00:00:00.000,2024-09-18T00:00:00.000
4220.58,COP,2024-09-17T00:00:00.000,2024-09-17T00:00:00.000
4172.13,COP,2024-09-14T00:00:00.000,2024-09-16T00:00:00.000
4236.63,COP,2024-09-13T00:00:00.000,2024-09-13T00:00:00.000
4278.28,COP,2024-09-12T00:00:00.000,2024-09-12T00:00:00.000
4285.61,COP,2024-09-11T00:00:00.000,2024-09-11T00:00:00.000
4220.68,COP,2024-09-10T00:00:00.000,2024-09-10T00:00:00.000
4149.79,COP,2024-09-07T00:00:00.000,2024-09-09T00:00:00.000
4172.5,COP,2024-09-06T00:00:00.000,2024-09-06T00:00:00.000
4185.82,COP,2024-09-05T00:00:00.000,2024-09-05T00:00:00.000
4185.8,COP,2024-09-04T00:00:00.000,2024-09-04T00:00:00.000
4160.31,COP,2024-08-31T00:00:00.000,2024-09-03T00:00:00.000
4132.11,COP,2024-08-30T00:00:00.000,2024-08-30T00:00:00.000
4065.34,COP,2024-08-29T00:00:00.000,2024-08-29T00:00:00.000
4045.64,COP,2024-08-28T00:00:00.000,2024-08-28T00:00:00.000
4023.92,COP,2024-08-27T00:00:00.000,2024-08-27T00:00:00.000
4030.52,COP,2024-08-24T00:00:00.000,2024-08-26T00:00:00.000
4064.03,COP,2024-08-23T00:00:00.000,2024-08-23T00:00:00.000
4013.98,COP,2024-08-22T00:00:00.000,2024-08-22T00:00:00.000
4011.37,COP,2024-08-21T00:00:00.000,2024-08-21T00:00:00.000
4021.63,COP,2024-08-17T00:00:00.000,2024-08-20T00:00:00.000
4014.18,COP,2024-08-16T00:00:00.000,2024-08-16T00:00:00.000
4021.1,COP,2024-08-15T00:00:00.000,2024-08-15T00:00:00.000
4038.87,COP,2024-08-14T00:00:00.000,2024-08-14T00:00:00.000
4063.26,COP,2024-08-13T00:00:00.000,2024-08-13T00:00:00.000
4064.51,COP,2024-08-10T00:00:00.000,2024-08-12T00:00:00.000
4100.79,COP,2024-08-09T00:00:00.000,2024-08-09T00:00:00.000
4136.27,COP,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000
4184.3,COP,2024-08-06T00:00:00.000,2024-08-06T00:00:00.000
4110.37,COP,2024-08-03T00:00:00.000,2024-08-05T00:00:00.000
4057.14,COP,2024-08-02T00:00:00.000,2024-08-02T00:00:00.000
4060.34,COP,2024-08-01T00:00:00.000,2024-08-01T00:00:00.000
4089.05,COP,2024-07-31T00:00:00.000,2024-07-31T00:00:00.000
4059.91,COP,2024-07-30T00:00:00.000,2024-07-30T00:00:00.000
4014.56,COP,2024-07-27T00:00:00.000,2024-07-29T00:00:00.000
4035.0,COP,2024-07-26T00:00:00.000,2024-07-26T00:00:00.000
4047.66,COP,2024-07-25T00:00:00.000,2024-07-25T00:00:00.000
4010.53,COP,2024-07-24T00:00:00.000,2024-07-24T00:00:00.000
4006.01,COP,2024-07-23T00:00:00.000,2024-07-23T00:00:00.000
4040.2,COP,2024-07-20T00:00:00.000,2024-07-22T00:00:00.000
4036.73,COP,2024-07-19T00:00:00.000,2024-07-19T00:00:00.000
4011.19,COP,2024-07-18T00:00:00.000,2024-07-18T00:00:00.000
3977.63,COP,2024-07-17T00:00:00.000,2024-07-17T00:00:00.000
3948.41,COP,2024-07-16T00:00:00.000,2024-07-16T00:00:00.000
3944.97,COP,2024-07-13T00:00:00.000,2024-07-15T00:00:00.000
3968.87,COP,2024-07-12T00:00:00.000,2024-07-12T00:00:00.000
3979.91,COP,2024-07-11T00:00:00.000,2024-07-11T00:00:00.000
4022.05,COP,2024-07-10T00:00:00.000,2024-07-10T00:00:00.000
4052.99,COP,2024-07-09T00:00:00.000,2024-07-09T00:00:00.000
4093.72,COP,2024-07-06T00:00:00.000,2024-07-08T00:00:00.000
4096.09,COP,2024-07-04T00:00:00.000,2024-07-05T00:00:00.000
4130.03,COP,2024-07-03T00:00:00.000,2024-07-03T00:00:00.000
4148.04,COP,2024-06-29T00:00:00.000,2024-07-02T00:00:00.000
4158.1,COP,2024-06-28T00:00:00.000,2024-06-28T00:00:00.000
4133.61,COP,2024-06-27T00:00:00.000,2024-06-27T00:00:00.000
4093.66,COP,2024-06-26T00:00:00.000,2024-06-26T00:00:00.000
4104.38,COP,2024-06-25T00:00:00.000,2024-06-25T00:00:00.000
4143.72,COP,2024-06-22T00:00:00.000,2024-06-24T00:00:00.000
4175.96,COP,2024-06-21T00:00:00.000,2024-06-21T00:00:00.000
4101.87,COP,2024-06-19T00:00:00.000,2024-06-20T00:00:00.000
4144.63,COP,2024-06-18T00:00:00.000,2024-06-18T00:00:00.000
4151.55,COP,2024-06-15T00:00:00.000,2024-06-17T00:00:00.000
4107.52,COP,2024-06-14T00:00:00.000,2024-06-14T00:00:00.000
4023.26,COP,2024-06-13T00:00:00.000,2024-06-13T00:00:00.000
3960.83,COP,2024-06-12T00:00:00.000,2024-06-12T00:00:00.000
3944.14,COP,2024-06-08T00:00:00.000,2024-06-11T00:00:00.000
3938.53,COP,2024-06-07T00:00:00.000,2024-06-07T00:00:00.000
3927.91,COP,2024-06-06T00:00:00.000,2024-06-06T00:00:00.000
3909.65,COP,2024-06-05T00:00:00.000,2024-06-05T00:00:00.000
3860.92,COP,2024-06-01T00:00:00.000,2024-06-04T00:00:00.000
3874.32,COP,2024-05-31T00:00:00.000,2024-05-31T00:00:00.000
3867.02,COP,2024-05-30T00:00:00.000,2024-05-30T00:00:00.000
3853.09,COP,2024-05-29T00:00:00.000,2024-05-29T00:00:00.000
3878.07,COP,2024-05-25T00:00:00.000,2024-05-28T00:00:00.000
3837.58,COP,2024-05-24T00:00:00.000,2024-05-24T00:00:00.000
3829.59,COP,2024-05-23T00:00:00.000,2024-05-23T00:00:00.000
3814.94,COP,2024-05-22T00:00:00.000,2024-05-22T00:00:00.000
3822.39,COP,2024-05-21T00:00:00.000,2024-05-21T00:00:00.000
3832.26,COP,2024-05-18T00:00:00.000,2024-05-20T00:00:00.000
3828.98,COP,2024-05-17T00:00:00.000,2024-05-17T00:00:00.000
3825.42,COP,2024-05-16T00:00:00.000,2024-05-16T00:00:00.000
3861.82,COP,2024-05-15T00:00:00.000,2024-05-15T00:00:00.000
3888.21,COP,2024-05-11T00:00:00.000,2024-05-14T00:00:00.000
3900.38,COP,2024-05-10T00:00:00.000,2024-05-10T00:00:00.000
3902.63,COP,2024-05-09T00:00:00.000,2024-05-09T00:00:00.000
3884.84,COP,2024-05-08T00:00:00.000,2024-05-08T00:00:00.000
3894.23,COP,2024-05-07T00:00:00.000,2024-05-07T00:00:00.000
3895.41,COP,2024-05-04T00:00:00.000,2024-05-06T00:00:00.000
3898.62,COP,2024-05-03T00:00:00.000,2024-05-03T00:00:00.000
3899.07,COP,2024-05-01T00:00:00.000,2024-05-02T00:00:00.000
3873.44,COP,2024-04-30T00:00:00.000,2024-04-30T00:00:00.000
3926.02,COP,2024-04-27T00:00:00.000,2024-04-29T00:00:00.000
3964.59,COP,2024-04-26T00:00:00.000,2024-04-26T00:00:00.000
3935.65,COP,2024-04-25T00:00:00.000,2024-04-25T00:00:00.000
3910.01,COP,2024-04-24T00:00:00.000,2024-04-24T00:00:00.000
